Thread	Address	Instruction	Result
00001593	.text:sum+218	nop	
00001593	.text:sum+219	jmp     rax	
00001593	.text:sub_560E01F0295A:loc_560E01F02A55	mov     rax, [rbp-198h]	RAX=0000560E0210401D 
00001593	.text:sub_560E01F0295A+102	add     rax, 1	RAX=0000560E0210401E PF=1 AF=0 
00001593	.text:sub_560E01F0295A+106	mov     [rbp-198h], rax	
00001593	.text:sub_560E01F0295A+10D	mov     rax, [rbp-198h]	
00001593	.text:sub_560E01F0295A+114	mov     eax, [rax]	RAX=0000000000000008 
00001593	.text:sub_560E01F0295A+116	movsxd  rdx, eax	RDX=0000000000000008 
00001593	.text:sub_560E01F0295A+119	mov     rax, [rbp-1A0h]	RAX=00007FFC8EEBF918 
00001593	.text:sub_560E01F0295A+120	add     rax, 8	RAX=00007FFC8EEBF920 PF=0 AF=1 
00001593	.text:sub_560E01F0295A+124	lea     rcx, [rbp-14h]	RCX=00007FFC8EEBFA1C 
00001593	.text:sub_560E01F0295A+128	add     rdx, rcx	RDX=00007FFC8EEBFA24 PF=1 
00001593	.text:sub_560E01F0295A+12B	mov     [rax], rdx	
00001593	.text:sub_560E01F0295A+12E	mov     rax, [rbp-1A0h]	RAX=00007FFC8EEBF918 
00001593	.text:sub_560E01F0295A+135	add     rax, 8	RAX=00007FFC8EEBF920 PF=0 
00001593	.text:sub_560E01F0295A+139	mov     [rbp-1A0h], rax	
00001593	.text:sub_560E01F0295A+140	mov     rax, [rbp-198h]	RAX=0000560E0210401E 
00001593	.text:sub_560E01F0295A+147	add     rax, 4	RAX=0000560E02104022 PF=1 
00001593	.text:sub_560E01F0295A+14B	mov     [rbp-198h], rax	
00001593	.text:sub_560E01F0295A+152	jmp     loc_560E01F0279F	
00001593	.text:sum:loc_560E01F0279F	mov     rax, [rbp+var_198]	
00001593	.text:sum+DC	movzx   eax, byte ptr [rax]	RAX=00000000000000F2 
00001593	.text:sum+DF	mov     [rbp+var_1AD], al	
00001593	.text:sum+E5	mov     [rbp+var_1AC], 0	
00001593	.text:sum+EF	mov     [rbp+var_1A8], 6	
00001593	.text:sum+F9	jmp     loc_560E01F028B8	
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	AF=0 
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum:loc_560E01F027C8	movzx   edx, [rbp+var_1AD]	RDX=00000000000000F2 
00001593	.text:sum+105	mov     eax, [rbp+var_1AC]	RAX=0000000000000000 
00001593	.text:sum+10B	cdqe	
00001593	.text:sum+10D	shl     rax, 4	ZF=1 
00001593	.text:sum+111	add     rax, rbp	RAX=00007FFC8EEBFA30 ZF=0 
00001593	.text:sum+114	sub     rax, 190h	RAX=00007FFC8EEBF8A0 
00001593	.text:sum+11A	movzx   eax, byte ptr [rax]	RAX=000000000000003E 
00001593	.text:sum+11D	movzx   eax, al	
00001593	.text:sum+120	sub     edx, eax	RDX=00000000000000B4 AF=1 
00001593	.text:sum+122	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+128	sub     eax, [rbp+var_1AC]	AF=0 
00001593	.text:sum+12E	imul    eax, edx	RAX=0000000000000438 PF=0 
00001593	.text:sum+131	mov     edx, [rbp+var_1A8]	RDX=0000000000000006 
00001593	.text:sum+137	movsxd  rdx, edx	
00001593	.text:sum+13A	shl     rdx, 4	RDX=0000000000000060 PF=1 
00001593	.text:sum+13E	add     rdx, rbp	RDX=00007FFC8EEBFA90 
00001593	.text:sum+141	sub     rdx, 190h	RDX=00007FFC8EEBF900 
00001593	.text:sum+148	movzx   edx, byte ptr [rdx]	RDX=00000000000000F9 
00001593	.text:sum+14B	movzx   ecx, dl	RCX=00000000000000F9 
00001593	.text:sum+14E	mov     edx, [rbp+var_1AC]	RDX=0000000000000000 
00001593	.text:sum+154	movsxd  rdx, edx	
00001593	.text:sum+157	shl     rdx, 4	ZF=1 
00001593	.text:sum+15B	add     rdx, rbp	RDX=00007FFC8EEBFA30 ZF=0 
00001593	.text:sum+15E	sub     rdx, 190h	RDX=00007FFC8EEBF8A0 
00001593	.text:sum+165	movzx   edx, byte ptr [rdx]	RDX=000000000000003E 
00001593	.text:sum+168	movzx   edx, dl	
00001593	.text:sum+16B	sub     ecx, edx	RCX=00000000000000BB AF=1 
00001593	.text:sum+16D	mov     edi, ecx	
00001593	.text:sum+16F	cdq	RDX=0000000000000000 
00001593	.text:sum+170	idiv    edi	RAX=0000000000000005 RDX=0000000000000091 
00001593	.text:sum+172	mov     edx, eax	RDX=0000000000000005 
00001593	.text:sum+174	mov     eax, [rbp+var_1AC]	RAX=0000000000000000 
00001593	.text:sum+17A	add     eax, edx	RAX=0000000000000005 AF=0 
00001593	.text:sum+17C	mov     [rbp+var_1A4], eax	
00001593	.text:sum+182	mov     eax, [rbp+var_1A4]	
00001593	.text:sum+188	cdqe	
00001593	.text:sum+18A	shl     rax, 4	RAX=0000000000000050 
00001593	.text:sum+18E	add     rax, rbp	RAX=00007FFC8EEBFA80 PF=0 
00001593	.text:sum+191	sub     rax, 190h	RAX=00007FFC8EEBF8F0 PF=1 
00001593	.text:sum+197	movzx   eax, byte ptr [rax]	RAX=00000000000000F2 
00001593	.text:sum+19A	cmp     [rbp+var_1AD], al	ZF=1 
00001593	.text:sum+1A0	jbe     short loc_560E01F0287D	
00001593	.text:sum:loc_560E01F0287D	mov     eax, [rbp+var_1A4]	RAX=0000000000000005 
00001593	.text:sum+1B9	cdqe	
00001593	.text:sum+1BB	shl     rax, 4	RAX=0000000000000050 ZF=0 
00001593	.text:sum+1BF	add     rax, rbp	RAX=00007FFC8EEBFA80 PF=0 
00001593	.text:sum+1C2	sub     rax, 190h	RAX=00007FFC8EEBF8F0 PF=1 
00001593	.text:sum+1C8	movzx   eax, byte ptr [rax]	RAX=00000000000000F2 
00001593	.text:sum+1CB	cmp     [rbp+var_1AD], al	ZF=1 
00001593	.text:sum+1D1	jnb     short loc_560E01F028AE	
00001593	.text:sum:loc_560E01F028AE	mov     [rbp+var_1A8], 0FFFFFFFFh	
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=00000000FFFFFFFF 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	ZF=0 SF=1 
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum+200	mov     eax, [rbp+var_1A4]	RAX=0000000000000005 
00001593	.text:sum+206	cdqe	
00001593	.text:sum+208	shl     rax, 4	RAX=0000000000000050 SF=0 
00001593	.text:sum+20C	add     rax, rbp	RAX=00007FFC8EEBFA80 PF=0 
00001593	.text:sum+20F	sub     rax, 188h	RAX=00007FFC8EEBF8F8 AF=1 
00001593	.text:sum+215	mov     rax, [rax]	RAX=0000560E01F028E5 
00001593	.text:sum+218	nop	
00001593	.text:sum+219	jmp     rax	
00001593	.text:sub_560E01F028E5	mov     rax, [rbp-198h]	RAX=0000560E02104022 
00001593	.text:sub_560E01F028E5+7	add     rax, 1	RAX=0000560E02104023 AF=0 
00001593	.text:sub_560E01F028E5+B	mov     [rbp-198h], rax	
00001593	.text:sub_560E01F028E5+12	mov     rax, [rbp-1A0h]	RAX=00007FFC8EEBF920 
00001593	.text:sub_560E01F028E5+19	lea     rdx, [rax-8]	RDX=00007FFC8EEBF918 
00001593	.text:sub_560E01F028E5+1D	mov     rax, [rbp-1A0h]	
00001593	.text:sub_560E01F028E5+24	mov     rax, [rax]	RAX=00007FFC8EEBFA24 
00001593	.text:sub_560E01F028E5+27	mov     edx, [rdx]	RDX=000000000000000F 
00001593	.text:sub_560E01F028E5+29	mov     [rax], edx	
00001593	.text:sub_560E01F028E5+2B	mov     rax, [rbp-1A0h]	RAX=00007FFC8EEBF920 
00001593	.text:sub_560E01F028E5+32	sub     rax, 10h	RAX=00007FFC8EEBF910 
00001593	.text:sub_560E01F028E5+36	mov     [rbp-1A0h], rax	
00001593	.text:sub_560E01F028E5+3D	jmp     loc_560E01F0279F	
00001593	.text:sum:loc_560E01F0279F	mov     rax, [rbp+var_198]	RAX=0000560E02104023 
00001593	.text:sum+DC	movzx   eax, byte ptr [rax]	RAX=000000000000003E 
00001593	.text:sum+DF	mov     [rbp+var_1AD], al	
00001593	.text:sum+E5	mov     [rbp+var_1AC], 0	
00001593	.text:sum+EF	mov     [rbp+var_1A8], 6	
00001593	.text:sum+F9	jmp     loc_560E01F028B8	
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	PF=1 
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum:loc_560E01F027C8	movzx   edx, [rbp+var_1AD]	RDX=000000000000003E 
00001593	.text:sum+105	mov     eax, [rbp+var_1AC]	RAX=0000000000000000 
00001593	.text:sum+10B	cdqe	
00001593	.text:sum+10D	shl     rax, 4	ZF=1 
00001593	.text:sum+111	add     rax, rbp	RAX=00007FFC8EEBFA30 ZF=0 
00001593	.text:sum+114	sub     rax, 190h	RAX=00007FFC8EEBF8A0 
00001593	.text:sum+11A	movzx   eax, byte ptr [rax]	RAX=000000000000003E 
00001593	.text:sum+11D	movzx   eax, al	
00001593	.text:sum+120	sub     edx, eax	RDX=0000000000000000 ZF=1 
00001593	.text:sum+122	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+128	sub     eax, [rbp+var_1AC]	ZF=0 
00001593	.text:sum+12E	imul    eax, edx	RAX=0000000000000000 
00001593	.text:sum+131	mov     edx, [rbp+var_1A8]	RDX=0000000000000006 
00001593	.text:sum+137	movsxd  rdx, edx	
00001593	.text:sum+13A	shl     rdx, 4	RDX=0000000000000060 
00001593	.text:sum+13E	add     rdx, rbp	RDX=00007FFC8EEBFA90 
00001593	.text:sum+141	sub     rdx, 190h	RDX=00007FFC8EEBF900 
00001593	.text:sum+148	movzx   edx, byte ptr [rdx]	RDX=00000000000000F9 
00001593	.text:sum+14B	movzx   ecx, dl	RCX=00000000000000F9 
00001593	.text:sum+14E	mov     edx, [rbp+var_1AC]	RDX=0000000000000000 
00001593	.text:sum+154	movsxd  rdx, edx	
00001593	.text:sum+157	shl     rdx, 4	ZF=1 
00001593	.text:sum+15B	add     rdx, rbp	RDX=00007FFC8EEBFA30 ZF=0 
00001593	.text:sum+15E	sub     rdx, 190h	RDX=00007FFC8EEBF8A0 
00001593	.text:sum+165	movzx   edx, byte ptr [rdx]	RDX=000000000000003E 
00001593	.text:sum+168	movzx   edx, dl	
00001593	.text:sum+16B	sub     ecx, edx	RCX=00000000000000BB AF=1 
00001593	.text:sum+16D	mov     edi, ecx	
00001593	.text:sum+16F	cdq	RDX=0000000000000000 
00001593	.text:sum+170	idiv    edi	
00001593	.text:sum+172	mov     edx, eax	
00001593	.text:sum+174	mov     eax, [rbp+var_1AC]	
00001593	.text:sum+17A	add     eax, edx	AF=0 ZF=1 
00001593	.text:sum+17C	mov     [rbp+var_1A4], eax	
00001593	.text:sum+182	mov     eax, [rbp+var_1A4]	
00001593	.text:sum+188	cdqe	
00001593	.text:sum+18A	shl     rax, 4	
00001593	.text:sum+18E	add     rax, rbp	RAX=00007FFC8EEBFA30 ZF=0 
00001593	.text:sum+191	sub     rax, 190h	RAX=00007FFC8EEBF8A0 
00001593	.text:sum+197	movzx   eax, byte ptr [rax]	RAX=000000000000003E 
00001593	.text:sum+19A	cmp     [rbp+var_1AD], al	ZF=1 
00001593	.text:sum+1A0	jbe     short loc_560E01F0287D	
00001593	.text:sum:loc_560E01F0287D	mov     eax, [rbp+var_1A4]	RAX=0000000000000000 
00001593	.text:sum+1B9	cdqe	
00001593	.text:sum+1BB	shl     rax, 4	
00001593	.text:sum+1BF	add     rax, rbp	RAX=00007FFC8EEBFA30 ZF=0 
00001593	.text:sum+1C2	sub     rax, 190h	RAX=00007FFC8EEBF8A0 
00001593	.text:sum+1C8	movzx   eax, byte ptr [rax]	RAX=000000000000003E 
00001593	.text:sum+1CB	cmp     [rbp+var_1AD], al	ZF=1 
00001593	.text:sum+1D1	jnb     short loc_560E01F028AE	
00001593	.text:sum:loc_560E01F028AE	mov     [rbp+var_1A8], 0FFFFFFFFh	
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=00000000FFFFFFFF 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	ZF=0 SF=1 
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum+200	mov     eax, [rbp+var_1A4]	RAX=0000000000000000 
00001593	.text:sum+206	cdqe	
00001593	.text:sum+208	shl     rax, 4	ZF=1 SF=0 
00001593	.text:sum+20C	add     rax, rbp	RAX=00007FFC8EEBFA30 ZF=0 
00001593	.text:sum+20F	sub     rax, 188h	RAX=00007FFC8EEBF8A8 PF=0 AF=1 
00001593	.text:sum+215	mov     rax, [rax]	RAX=0000560E01F02927 
00001593	.text:sum+218	nop	
00001593	.text:sum+219	jmp     rax	
00001593	.text:sub_560E01F02927	mov     rax, [rbp-198h]	RAX=0000560E02104023 
00001593	.text:sub_560E01F02927+7	add     rax, 1	RAX=0000560E02104024 PF=1 AF=0 
00001593	.text:sub_560E01F02927+B	mov     [rbp-198h], rax	
00001593	.text:sub_560E01F02927+12	mov     rdx, [rbp-198h]	RDX=0000560E02104024 
00001593	.text:sub_560E01F02927+19	mov     rax, [rbp-198h]	
00001593	.text:sub_560E01F02927+20	mov     eax, [rax]	RAX=0000000000000004 
00001593	.text:sub_560E01F02927+22	cdqe	
00001593	.text:sub_560E01F02927+24	add     rax, rdx	RAX=0000560E02104028 
00001593	.text:sub_560E01F02927+27	mov     [rbp-198h], rax	
00001593	.text:sub_560E01F02927+2E	jmp     loc_560E01F0279F	
00001593	.text:sum:loc_560E01F0279F	mov     rax, [rbp+var_198]	
00001593	.text:sum+DC	movzx   eax, byte ptr [rax]	RAX=000000000000007E 
00001593	.text:sum+DF	mov     [rbp+var_1AD], al	
00001593	.text:sum+E5	mov     [rbp+var_1AC], 0	
00001593	.text:sum+EF	mov     [rbp+var_1A8], 6	
00001593	.text:sum+F9	jmp     loc_560E01F028B8	
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum:loc_560E01F027C8	movzx   edx, [rbp+var_1AD]	RDX=000000000000007E 
00001593	.text:sum+105	mov     eax, [rbp+var_1AC]	RAX=0000000000000000 
00001593	.text:sum+10B	cdqe	
00001593	.text:sum+10D	shl     rax, 4	ZF=1 
00001593	.text:sum+111	add     rax, rbp	RAX=00007FFC8EEBFA30 ZF=0 
00001593	.text:sum+114	sub     rax, 190h	RAX=00007FFC8EEBF8A0 
00001593	.text:sum+11A	movzx   eax, byte ptr [rax]	RAX=000000000000003E 
00001593	.text:sum+11D	movzx   eax, al	
00001593	.text:sum+120	sub     edx, eax	RDX=0000000000000040 PF=0 
00001593	.text:sum+122	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+128	sub     eax, [rbp+var_1AC]	PF=1 
00001593	.text:sum+12E	imul    eax, edx	RAX=0000000000000180 PF=0 
00001593	.text:sum+131	mov     edx, [rbp+var_1A8]	RDX=0000000000000006 
00001593	.text:sum+137	movsxd  rdx, edx	
00001593	.text:sum+13A	shl     rdx, 4	RDX=0000000000000060 PF=1 
00001593	.text:sum+13E	add     rdx, rbp	RDX=00007FFC8EEBFA90 
00001593	.text:sum+141	sub     rdx, 190h	RDX=00007FFC8EEBF900 
00001593	.text:sum+148	movzx   edx, byte ptr [rdx]	RDX=00000000000000F9 
00001593	.text:sum+14B	movzx   ecx, dl	RCX=00000000000000F9 
00001593	.text:sum+14E	mov     edx, [rbp+var_1AC]	RDX=0000000000000000 
00001593	.text:sum+154	movsxd  rdx, edx	
00001593	.text:sum+157	shl     rdx, 4	ZF=1 
00001593	.text:sum+15B	add     rdx, rbp	RDX=00007FFC8EEBFA30 ZF=0 
00001593	.text:sum+15E	sub     rdx, 190h	RDX=00007FFC8EEBF8A0 
00001593	.text:sum+165	movzx   edx, byte ptr [rdx]	RDX=000000000000003E 
00001593	.text:sum+168	movzx   edx, dl	
00001593	.text:sum+16B	sub     ecx, edx	RCX=00000000000000BB AF=1 
00001593	.text:sum+16D	mov     edi, ecx	
00001593	.text:sum+16F	cdq	RDX=0000000000000000 
00001593	.text:sum+170	idiv    edi	RAX=0000000000000002 RDX=000000000000000A 
00001593	.text:sum+172	mov     edx, eax	RDX=0000000000000002 
00001593	.text:sum+174	mov     eax, [rbp+var_1AC]	RAX=0000000000000000 
00001593	.text:sum+17A	add     eax, edx	RAX=0000000000000002 PF=0 AF=0 
00001593	.text:sum+17C	mov     [rbp+var_1A4], eax	
00001593	.text:sum+182	mov     eax, [rbp+var_1A4]	
00001593	.text:sum+188	cdqe	
00001593	.text:sum+18A	shl     rax, 4	RAX=0000000000000020 
00001593	.text:sum+18E	add     rax, rbp	RAX=00007FFC8EEBFA50 PF=1 
00001593	.text:sum+191	sub     rax, 190h	RAX=00007FFC8EEBF8C0 
00001593	.text:sum+197	movzx   eax, byte ptr [rax]	RAX=000000000000007E 
00001593	.text:sum+19A	cmp     [rbp+var_1AD], al	ZF=1 
00001593	.text:sum+1A0	jbe     short loc_560E01F0287D	
00001593	.text:sum:loc_560E01F0287D	mov     eax, [rbp+var_1A4]	RAX=0000000000000002 
00001593	.text:sum+1B9	cdqe	
00001593	.text:sum+1BB	shl     rax, 4	RAX=0000000000000020 PF=0 ZF=0 
00001593	.text:sum+1BF	add     rax, rbp	RAX=00007FFC8EEBFA50 PF=1 
00001593	.text:sum+1C2	sub     rax, 190h	RAX=00007FFC8EEBF8C0 
00001593	.text:sum+1C8	movzx   eax, byte ptr [rax]	RAX=000000000000007E 
00001593	.text:sum+1CB	cmp     [rbp+var_1AD], al	ZF=1 
00001593	.text:sum+1D1	jnb     short loc_560E01F028AE	
00001593	.text:sum:loc_560E01F028AE	mov     [rbp+var_1A8], 0FFFFFFFFh	
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=00000000FFFFFFFF 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	ZF=0 SF=1 
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum+200	mov     eax, [rbp+var_1A4]	RAX=0000000000000002 
00001593	.text:sum+206	cdqe	
00001593	.text:sum+208	shl     rax, 4	RAX=0000000000000020 PF=0 SF=0 
00001593	.text:sum+20C	add     rax, rbp	RAX=00007FFC8EEBFA50 PF=1 
00001593	.text:sum+20F	sub     rax, 188h	RAX=00007FFC8EEBF8C8 PF=0 AF=1 
00001593	.text:sum+215	mov     rax, [rax]	RAX=0000560E01F02A55 
00001593	.text:sum+218	nop	
00001593	.text:sum+219	jmp     rax	
00001593	.text:sub_560E01F0295A:loc_560E01F02A55	mov     rax, [rbp-198h]	RAX=0000560E02104028 
00001593	.text:sub_560E01F0295A+102	add     rax, 1	RAX=0000560E02104029 AF=0 
00001593	.text:sub_560E01F0295A+106	mov     [rbp-198h], rax	
00001593	.text:sub_560E01F0295A+10D	mov     rax, [rbp-198h]	
00001593	.text:sub_560E01F0295A+114	mov     eax, [rax]	RAX=0000000000000008 
00001593	.text:sub_560E01F0295A+116	movsxd  rdx, eax	RDX=0000000000000008 
00001593	.text:sub_560E01F0295A+119	mov     rax, [rbp-1A0h]	RAX=00007FFC8EEBF910 
00001593	.text:sub_560E01F0295A+120	add     rax, 8	RAX=00007FFC8EEBF918 PF=1 
00001593	.text:sub_560E01F0295A+124	lea     rcx, [rbp-14h]	RCX=00007FFC8EEBFA1C 
00001593	.text:sub_560E01F0295A+128	add     rdx, rcx	RDX=00007FFC8EEBFA24 AF=1 
00001593	.text:sub_560E01F0295A+12B	mov     [rax], rdx	
00001593	.text:sub_560E01F0295A+12E	mov     rax, [rbp-1A0h]	RAX=00007FFC8EEBF910 
00001593	.text:sub_560E01F0295A+135	add     rax, 8	RAX=00007FFC8EEBF918 AF=0 
00001593	.text:sub_560E01F0295A+139	mov     [rbp-1A0h], rax	
00001593	.text:sub_560E01F0295A+140	mov     rax, [rbp-198h]	RAX=0000560E02104029 
00001593	.text:sub_560E01F0295A+147	add     rax, 4	RAX=0000560E0210402D 
00001593	.text:sub_560E01F0295A+14B	mov     [rbp-198h], rax	
00001593	.text:sub_560E01F0295A+152	jmp     loc_560E01F0279F	
00001593	.text:sum:loc_560E01F0279F	mov     rax, [rbp+var_198]	
00001593	.text:sum+DC	movzx   eax, byte ptr [rax]	RAX=0000000000000059 
00001593	.text:sum+DF	mov     [rbp+var_1AD], al	
00001593	.text:sum+E5	mov     [rbp+var_1AC], 0	
00001593	.text:sum+EF	mov     [rbp+var_1A8], 6	
00001593	.text:sum+F9	jmp     loc_560E01F028B8	
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum:loc_560E01F027C8	movzx   edx, [rbp+var_1AD]	RDX=0000000000000059 
00001593	.text:sum+105	mov     eax, [rbp+var_1AC]	RAX=0000000000000000 
00001593	.text:sum+10B	cdqe	
00001593	.text:sum+10D	shl     rax, 4	ZF=1 
00001593	.text:sum+111	add     rax, rbp	RAX=00007FFC8EEBFA30 ZF=0 
00001593	.text:sum+114	sub     rax, 190h	RAX=00007FFC8EEBF8A0 
00001593	.text:sum+11A	movzx   eax, byte ptr [rax]	RAX=000000000000003E 
00001593	.text:sum+11D	movzx   eax, al	
00001593	.text:sum+120	sub     edx, eax	RDX=000000000000001B AF=1 
00001593	.text:sum+122	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+128	sub     eax, [rbp+var_1AC]	AF=0 
00001593	.text:sum+12E	imul    eax, edx	RAX=00000000000000A2 PF=0 
00001593	.text:sum+131	mov     edx, [rbp+var_1A8]	RDX=0000000000000006 
00001593	.text:sum+137	movsxd  rdx, edx	
00001593	.text:sum+13A	shl     rdx, 4	RDX=0000000000000060 PF=1 
00001593	.text:sum+13E	add     rdx, rbp	RDX=00007FFC8EEBFA90 
00001593	.text:sum+141	sub     rdx, 190h	RDX=00007FFC8EEBF900 
00001593	.text:sum+148	movzx   edx, byte ptr [rdx]	RDX=00000000000000F9 
00001593	.text:sum+14B	movzx   ecx, dl	RCX=00000000000000F9 
00001593	.text:sum+14E	mov     edx, [rbp+var_1AC]	RDX=0000000000000000 
00001593	.text:sum+154	movsxd  rdx, edx	
00001593	.text:sum+157	shl     rdx, 4	ZF=1 
00001593	.text:sum+15B	add     rdx, rbp	RDX=00007FFC8EEBFA30 ZF=0 
00001593	.text:sum+15E	sub     rdx, 190h	RDX=00007FFC8EEBF8A0 
00001593	.text:sum+165	movzx   edx, byte ptr [rdx]	RDX=000000000000003E 
00001593	.text:sum+168	movzx   edx, dl	
00001593	.text:sum+16B	sub     ecx, edx	RCX=00000000000000BB AF=1 
00001593	.text:sum+16D	mov     edi, ecx	
00001593	.text:sum+16F	cdq	RDX=0000000000000000 
00001593	.text:sum+170	idiv    edi	RAX=0000000000000000 RDX=00000000000000A2 
00001593	.text:sum+172	mov     edx, eax	RDX=0000000000000000 
00001593	.text:sum+174	mov     eax, [rbp+var_1AC]	
00001593	.text:sum+17A	add     eax, edx	AF=0 ZF=1 
00001593	.text:sum+17C	mov     [rbp+var_1A4], eax	
00001593	.text:sum+182	mov     eax, [rbp+var_1A4]	
00001593	.text:sum+188	cdqe	
00001593	.text:sum+18A	shl     rax, 4	
00001593	.text:sum+18E	add     rax, rbp	RAX=00007FFC8EEBFA30 ZF=0 
00001593	.text:sum+191	sub     rax, 190h	RAX=00007FFC8EEBF8A0 
00001593	.text:sum+197	movzx   eax, byte ptr [rax]	RAX=000000000000003E 
00001593	.text:sum+19A	cmp     [rbp+var_1AD], al	AF=1 
00001593	.text:sum+1A0	jbe     short loc_560E01F0287D	
00001593	.text:sum+1A2	mov     eax, [rbp+var_1A4]	RAX=0000000000000000 
00001593	.text:sum+1A8	add     eax, 1	RAX=0000000000000001 PF=0 AF=0 
00001593	.text:sum+1AB	mov     [rbp+var_1AC], eax	
00001593	.text:sum+1B1	jmp     short loc_560E01F028B8	
00001593	.text:sum:loc_560E01F028B8	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+1F4	cmp     eax, [rbp+var_1AC]	PF=1 
00001593	.text:sum+1FA	jge     loc_560E01F027C8	
00001593	.text:sum:loc_560E01F027C8	movzx   edx, [rbp+var_1AD]	RDX=0000000000000059 
00001593	.text:sum+105	mov     eax, [rbp+var_1AC]	RAX=0000000000000001 
00001593	.text:sum+10B	cdqe	
00001593	.text:sum+10D	shl     rax, 4	RAX=0000000000000010 PF=0 
00001593	.text:sum+111	add     rax, rbp	RAX=00007FFC8EEBFA40 
00001593	.text:sum+114	sub     rax, 190h	RAX=00007FFC8EEBF8B0 
00001593	.text:sum+11A	movzx   eax, byte ptr [rax]	RAX=0000000000000059 
00001593	.text:sum+11D	movzx   eax, al	
00001593	.text:sum+120	sub     edx, eax	RDX=0000000000000000 PF=1 ZF=1 
00001593	.text:sum+122	mov     eax, [rbp+var_1A8]	RAX=0000000000000006 
00001593	.text:sum+128	sub     eax, [rbp+var_1AC]	RAX=0000000000000005 ZF=0 
00001593	.text:sum+12E	imul    eax, edx	RAX=0000000000000000 
00001593	.text:sum+131	mov     edx, [rbp+var_1A8]	RDX=0000000000000006 
00001593	.text:sum+137	movsxd  rdx, edx	
00001593	.text:sum+13A	shl     rdx, 4	RDX=0000000000000060 
00001593	.text:sum+13E	add     rdx, rbp	RDX=00007FFC8EEBFA90 
00001593	.text:sum+141	sub     rdx, 190h	RDX=00007FFC8EEBF900 
00001593	.text:sum+148	movzx   edx, byte ptr [rdx]	RDX=00000000000000F9 
00001593	.text:sum+14B	movzx   ecx, dl	RCX=00000000000000F9 
00001593	.text:sum+14E	mov     edx, [rbp+var_1AC]	RDX=0000000000000001 
00001593	.text:sum+154	movsxd  rdx, edx	
00001593	.text:sum+157	shl     rdx, 4	RDX=0000000000000010 PF=0 
00001593	.text:sum+15B	add     rdx, rbp	RDX=00007FFC8EEBFA40 
00001593	.text:sum+15E	sub     rdx, 190h	RDX=00007FFC8EEBF8B0 
00001593	.text:sum+165	movzx   edx, byte ptr [rdx]	RDX=0000000000000059 
00001593	.text:sum+168	movzx   edx, dl	
00001593	.text:sum+16B	sub     ecx, edx	RCX=00000000000000A0 PF=1 
00001593	.text:sum+16D	mov     edi, ecx	RDI=00000000000000A0 
00001593	.text:sum+16F	cdq	RDX=0000000000000000 
00001593	.text:sum+170	idiv    edi	
00001593	.text:sum+172	mov     edx, eax	
00001593	.text:sum+174	mov     eax, [rbp+var_1AC]	RAX=0000000000000001 
00001593	.text:sum+17A	add     eax, edx	PF=0 
00001593	.text:sum+17C	mov     [rbp+var_1A4], eax	
00001593	.text:sum+182	mov     eax, [rbp+var_1A4]	
00001593	.text:sum+188	cdqe	
00001593	.text:sum+18A	shl     rax, 4	RAX=0000000000000010 
00001593	.text:sum+18E	add     rax, rbp	RAX=00007FFC8EEBFA40 
00001593	.text:sum+191	sub     rax, 190h	RAX=00007FFC8EEBF8B0 
00001593	.text:sum+197	movzx   eax, byte ptr [rax]	RAX=0000000000000059 
00001593	.text:sum+19A	cmp     [rbp+var_1AD], al	PF=1 ZF=1 
